,OC,MF_OC,EC,MF_EC,ABS_ERROR_EC,ABS_ERROR_OC
4567,3.15,3.15,1.6,1.1719999999999993,0.4280000000000008,0.0
4582,2.39,3.131500000000001,0.9,0.9,0.0,0.7415000000000007
4625,14.35,10.242199999999999,2.76,2.76,0.0,4.107800000000001
4695,2.97,2.0826,0.26,0.26,0.0,0.8874000000000004
4763,0.58,0.58,0.08,0.3715,0.2915,0.0
4766,1.45,2.3414000000000015,0.24,0.24,0.0,0.8914000000000015
4791,3.64,4.198399999999999,1.23,1.23,0.0,0.5583999999999985
4816,4.85,3.1762999999999995,0.91,0.91,0.0,1.6737000000000002
4868,3.45,4.2923,0.9,0.9,0.0,0.8422999999999998
4898,2.28,2.5275,0.77,0.77,0.0,0.24750000000000005
4924,1.54,1.6690999999999996,0.35,0.35,0.0,0.12909999999999955
4925,1.68,1.68,0.38,0.6250000000000001,0.2450000000000001,0.0
4951,1.56,1.9500999999999993,0.91,0.91,0.0,0.3900999999999992
5015,2.51,2.51,0.72,0.8105999999999998,0.09059999999999979,0.0
5041,4.45,3.7215000000000003,1.18,1.18,0.0,0.7284999999999999
5051,2.0,3.6308999999999996,1.44,1.44,0.0,1.6308999999999996
5128,2.78,1.6997000000000007,0.73,0.73,0.0,1.0802999999999991
5156,2.14,2.14,0.82,0.5986000000000002,0.2213999999999997,0.0
5209,3.64,3.64,1.23,1.2954999999999997,0.06549999999999967,0.0
5239,6.73,5.101,1.67,1.67,0.0,1.6290000000000004
5246,14.73,14.73,2.44,2.140699999999999,0.299300000000001,0.0
5255,4.27,4.27,0.73,1.0489999999999997,0.31899999999999973,0.0
5411,2.0,2.0,1.34,0.8556,0.48440000000000005,0.0
5416,0.8,0.8,0.17,0.4476999999999998,0.27769999999999984,0.0
5420,2.31,2.31,0.68,0.6325999999999997,0.04740000000000033,0.0
5456,2.16,2.16,0.83,0.6332999999999999,0.1967000000000001,0.0
5547,7.55,6.9605000000000015,1.4,1.4,0.0,0.5894999999999984
5590,4.72,4.72,0.8,0.9776999999999996,0.17769999999999953,0.0
5614,4.34,3.8204000000000007,0.82,0.82,0.0,0.5195999999999992
5622,2.8,2.5696000000000003,0.74,0.74,0.0,0.2303999999999995
5687,1.77,1.77,0.62,0.5628999999999998,0.05710000000000015,0.0
5811,2.34,2.9295999999999993,0.74,0.74,0.0,0.5895999999999995
5818,2.42,2.42,0.7,0.5517999999999998,0.1482000000000001,0.0
5843,0.58,1.14,0.57,0.57,0.0,0.5599999999999999
5908,0.41,0.7486000000000003,0.16,0.16,0.0,0.3386000000000003
5929,3.95,3.95,1.09,1.2935000000000003,0.20350000000000024,0.0
5959,1.67,1.67,1.85,0.6125,1.2375,0.0
5992,2.44,2.44,0.65,1.0543,0.4043,0.0
5999,3.03,3.03,1.23,1.6656999999999997,0.43569999999999975,0.0
6032,2.33,2.33,1.95,1.4774999999999994,0.4725000000000006,0.0
6073,1.91,1.91,0.97,1.0096000000000003,0.0396000000000003,0.0
6080,0.82,2.922300000000001,1.17,1.17,0.0,2.102300000000001
6093,4.33,4.054999999999997,2.02,2.02,0.0,0.275000000000003
6172,1.23,3.2921999999999985,1.43,1.43,0.0,2.0621999999999985
6177,2.53,2.880100000000001,1.0,1.0,0.0,0.3501000000000012
6184,3.36,3.695500000000001,0.64,0.64,0.0,0.335500000000001
6190,1.46,1.46,1.08,0.8729999999999994,0.20700000000000063,0.0
6215,3.76,3.256500000000001,1.48,1.48,0.0,0.503499999999999
6231,4.42,4.467100000000001,1.38,1.38,0.0,0.04710000000000125
6235,3.99,3.99,1.53,1.0939,0.43609999999999993,0.0
6239,4.19,4.19,1.75,1.8044000000000002,0.054400000000000226,0.0
6245,2.05,2.05,1.06,0.7239999999999998,0.3360000000000003,0.0
6257,1.54,1.54,0.5,0.5055000000000001,0.00550000000000006,0.0
6270,0.55,2.0754,0.05,0.05,0.0,1.5254
6333,6.52,6.52,1.41,1.1287,0.2812999999999999,0.0
6357,6.13,6.13,0.94,0.8414999999999999,0.09850000000000003,0.0
6383,7.34,6.9704000000000015,1.55,1.55,0.0,0.3695999999999984
6430,10.69,8.43430000000001,1.82,1.82,0.0,2.2556999999999903
6475,3.73,4.8206000000000016,0.96,0.96,0.0,1.0906000000000016
6482,2.75,2.75,0.45,0.8747999999999996,0.42479999999999957,0.0
6580,3.65,3.833899999999998,1.21,1.21,0.0,0.18389999999999818
6613,3.25,3.1564999999999976,1.03,1.03,0.0,0.09350000000000236
6639,0.97,0.97,0.32,0.23890000000000003,0.08109999999999998,0.0
6779,2.17,2.17,0.22,0.3158000000000001,0.09580000000000008,0.0
6782,2.0,1.7757000000000005,0.33,0.33,0.0,0.2242999999999995
6800,3.13,3.13,2.18,1.139,1.0410000000000001,0.0
6820,3.12,3.12,0.71,0.9283000000000002,0.21830000000000027,0.0
6828,4.96,4.96,1.0,1.9278000000000006,0.9278000000000006,0.0
6829,4.76,4.76,0.91,1.2781,0.3681,0.0
6859,3.76,3.76,1.43,0.9237000000000005,0.5062999999999994,0.0
6879,3.43,3.43,0.77,1.0378000000000005,0.2678000000000005,0.0
6959,4.28,4.5136,1.48,1.48,0.0,0.23360000000000003
6977,3.54,3.6988,1.07,1.07,0.0,0.15879999999999983
7024,10.03,10.03,2.58,2.2747000000000015,0.3052999999999986,0.0
7040,4.75,6.3573,3.89,3.89,0.0,1.6073000000000004
7044,6.31,6.31,2.76,2.8975000000000004,0.13750000000000062,0.0
7065,2.12,2.3085,0.83,0.83,0.0,0.1884999999999999
7069,1.86,1.86,0.51,0.4609000000000001,0.04909999999999992,0.0
7084,1.57,1.7571000000000003,0.34,0.34,0.0,0.18710000000000027
7091,2.37,4.208499999999999,0.99,0.99,0.0,1.838499999999999
7092,1.92,1.92,0.51,0.6285999999999998,0.11859999999999982,0.0
7100,3.7,2.8803,0.89,0.89,0.0,0.8197000000000001
7108,0.86,0.86,0.14,0.12709999999999996,0.01290000000000005,0.0
7128,1.67,1.4542999999999995,0.22,0.22,0.0,0.21570000000000045
7134,1.86,1.86,0.15,0.22610000000000008,0.07610000000000008,0.0
7149,2.42,2.538500000000001,0.74,0.74,0.0,0.11850000000000094
7152,2.72,1.8349999999999997,0.35,0.35,0.0,0.8850000000000005
7210,5.64,6.0212,2.31,2.31,0.0,0.38120000000000065
7226,4.88,3.1836,1.35,1.35,0.0,1.6963999999999997
7276,3.19,2.3613999999999997,0.36,0.36,0.0,0.8286000000000002
7328,1.96,2.376899999999999,0.68,0.68,0.0,0.41689999999999916
7379,4.92,4.92,2.13,1.8136999999999999,0.3163,0.0
7389,3.32,3.32,1.51,1.4880999999999998,0.021900000000000253,0.0
7394,4.13,4.13,1.25,1.5689000000000006,0.3189000000000006,0.0
7413,4.88,4.975699999999999,1.72,1.72,0.0,0.09569999999999901
7533,3.77,3.5174999999999996,0.97,0.97,0.0,0.2525000000000004
7568,2.26,3.641600000000001,1.24,1.24,0.0,1.381600000000001
7574,3.09,3.6995999999999984,1.13,1.13,0.0,0.6095999999999986
7579,3.61,3.61,1.31,0.9716000000000001,0.3383999999999999,0.0
7625,4.04,4.04,1.22,1.4089000000000005,0.1889000000000005,0.0
7649,5.31,4.2406,1.48,1.48,0.0,1.0694
8097,3.84,4.6035,2.21,2.21,0.0,0.7635000000000005
8104,4.52,4.52,1.64,1.6901000000000008,0.05010000000000092,0.0
8136,7.4,7.915100000000001,3.16,3.16,0.0,0.5151000000000003
8155,4.32,5.4780000000000015,1.84,1.84,0.0,1.1580000000000013
8187,1.72,1.72,0.48,0.5398999999999998,0.05989999999999984,0.0
8258,2.91,2.91,0.64,0.6448999999999998,0.004899999999999793,0.0
8377,4.78,4.861199999999998,1.31,1.31,0.0,0.08119999999999816
8410,2.75,2.75,0.98,0.9125999999999999,0.06740000000000013,0.0
8428,4.0,3.9111999999999973,1.27,1.27,0.0,0.08880000000000265
8452,8.24,4.659499999999997,2.54,2.54,0.0,3.5805000000000033
8464,4.15,4.15,1.62,1.4459999999999993,0.17400000000000082,0.0
8497,3.34,3.34,1.25,1.1679000000000002,0.08209999999999984,0.0
8560,1.52,2.566399999999998,0.75,0.75,0.0,1.046399999999998
8578,3.73,4.4408999999999965,1.68,1.68,0.0,0.7108999999999965
8585,5.35,5.35,2.14,1.8176000000000008,0.32239999999999935,0.0
8591,7.08,7.08,2.61,2.4413000000000014,0.16869999999999852,0.0
8599,6.64,6.955199999999999,2.89,2.89,0.0,0.31519999999999904
8628,5.97,7.152699999999998,2.47,2.47,0.0,1.1826999999999979
8649,4.45,4.45,2.05,1.4488999999999999,0.6011,0.0
9139,3.89,3.89,0.99,0.9401999999999994,0.04980000000000062,0.0
9151,1.87,1.87,0.66,0.7657999999999998,0.10579999999999978,0.0
9159,4.3,4.3,1.53,1.7587999999999995,0.22879999999999945,0.0
9160,4.79,5.399400000000001,2.1,2.1,0.0,0.6094000000000008
9165,6.02,5.541199999999999,2.3,2.3,0.0,0.47880000000000056
9175,5.5,5.483600000000003,1.98,1.98,0.0,0.016399999999997306
9185,8.23,8.784499999999998,3.76,3.76,0.0,0.5544999999999973
9210,7.77,7.77,3.3,3.2010999999999994,0.09890000000000043,0.0
9300,2.49,3.6703000000000015,0.99,0.99,0.0,1.1803000000000012
9303,3.19,3.19,1.0,1.0517999999999996,0.051799999999999624,0.0
9309,8.13,8.13,3.77,2.3883,1.3817,0.0
9324,7.23,7.23,2.79,1.8003999999999996,0.9896000000000005,0.0
9326,5.64,5.823499999999999,2.04,2.04,0.0,0.18349999999999955
9410,5.39,5.39,1.9,1.8703999999999998,0.02960000000000007,0.0
9419,1.58,1.58,0.48,0.42590000000000017,0.054099999999999815,0.0
9473,2.94,2.94,1.4,0.8754,0.5246,0.0
9486,9.13,9.13,3.36,3.181000000000001,0.17899999999999894,0.0
9506,1.93,2.6477,0.81,0.81,0.0,0.7177
9524,2.82,3.4062000000000023,1.19,1.19,0.0,0.5862000000000025
9651,5.06,5.06,1.66,1.6901,0.030100000000000016,0.0
9660,4.32,4.32,1.74,1.3300000000000003,0.4099999999999997,0.0
9661,3.83,4.464000000000001,1.56,1.56,0.0,0.6340000000000012
9671,2.41,2.865600000000001,0.89,0.89,0.0,0.4556000000000009
9688,5.45,6.0817000000000005,2.63,2.63,0.0,0.6317000000000004
9709,6.89,6.89,2.95,2.2917,0.6583000000000001,0.0
9717,3.92,3.92,1.43,0.8809999999999999,0.549,0.0
9744,1.83,2.1119,0.6,0.6,0.0,0.2818999999999998
9767,3.12,2.8269000000000015,0.71,0.71,0.0,0.2930999999999986
9782,2.11,2.11,0.65,0.6891000000000002,0.039100000000000135,0.0
9788,2.71,2.4020000000000015,0.59,0.59,0.0,0.3079999999999985
9793,1.87,2.3691999999999993,0.4,0.4,0.0,0.4991999999999992
9804,3.42,3.0175000000000005,0.82,0.82,0.0,0.4024999999999994
9810,2.8,3.4381000000000017,0.95,0.95,0.0,0.6381000000000019
9818,2.43,2.728699999999999,0.82,0.82,0.0,0.29869999999999886
9824,3.01,3.01,1.2,1.2659,0.06590000000000007,0.0
9831,4.52,4.52,1.86,1.9805,0.12049999999999983,0.0
9836,3.71,4.216300000000001,1.51,1.51,0.0,0.5063000000000013
9840,4.37,4.629299999999998,1.78,1.78,0.0,0.25929999999999787
9889,5.95,8.235500000000007,3.11,3.11,0.0,2.285500000000007
9989,1.81,1.81,0.73,0.6648000000000001,0.06519999999999992,0.0
10039,2.24,3.267600000000001,1.09,1.09,0.0,1.027600000000001
10043,3.18,3.484499999999999,1.57,1.57,0.0,0.30449999999999866
10052,5.64,5.64,1.99,1.5485000000000002,0.4414999999999998,0.0
10082,1.93,2.1697,0.86,0.86,0.0,0.23970000000000025
10093,2.66,3.6976,1.47,1.47,0.0,1.0375999999999999
10109,3.37,3.37,1.41,1.3156000000000008,0.09439999999999915,0.0
10119,3.29,3.29,0.6,0.8728000000000002,0.27280000000000026,0.0
10150,3.14,3.5901999999999985,1.15,1.15,0.0,0.4501999999999984
10175,3.27,3.7792000000000012,1.35,1.35,0.0,0.5092000000000012
10185,3.11,3.3662000000000005,2.23,2.23,0.0,0.25620000000000065
10219,2.4,2.4,1.07,1.0509000000000002,0.019099999999999895,0.0
10246,1.08,1.8443999999999996,0.54,0.54,0.0,0.7643999999999995
10250,1.13,1.13,0.55,0.4858000000000001,0.06419999999999992,0.0
10271,2.43,2.43,1.1,0.8713999999999996,0.22860000000000047,0.0
10343,2.23,2.23,0.81,0.6976999999999998,0.11230000000000029,0.0
10452,3.71,3.71,1.07,1.5944000000000003,0.5244000000000002,0.0
10461,3.9,4.800899999999998,1.56,1.56,0.0,0.9008999999999978
10466,5.9,5.9,2.16,2.355300000000002,0.1953000000000018,0.0
10479,3.3,3.3,1.43,1.6028000000000002,0.1728000000000003,0.0
10484,5.39,5.39,1.82,1.9074,0.08739999999999992,0.0
10555,5.4,5.4,1.22,1.3263999999999996,0.1063999999999996,0.0
10565,5.78,5.925900000000002,1.22,1.22,0.0,0.14590000000000192
10571,10.37,10.37,2.38,2.6237999999999992,0.24379999999999935,0.0
10603,5.96,5.96,1.73,1.5584,0.17159999999999997,0.0
10644,6.6,7.530000000000002,2.59,2.59,0.0,0.9300000000000024
10670,5.63,6.397699999999999,2.41,2.41,0.0,0.7676999999999987
10683,11.76,11.76,4.27,4.0452,0.22479999999999922,0.0
10687,12.51,12.51,4.05,4.0343,0.015699999999999825,0.0
10717,7.75,6.412799999999997,1.62,1.62,0.0,1.3372000000000028
10766,3.74,3.74,1.03,1.2578000000000005,0.22780000000000045,0.0
10808,9.0,8.128000000000005,2.23,2.23,0.0,0.8719999999999946
10822,5.46,7.269700000000004,1.56,1.868800000000001,0.30880000000000085,1.8097000000000039
10822,5.46,7.269700000000004,1.56,1.868800000000001,0.30880000000000085,1.8097000000000039
10840,4.37,5.4248,1.49,1.49,0.0,1.0548000000000002
10850,6.98,6.98,1.81,2.025500000000001,0.2155000000000009,0.0
10860,7.25,8.040500000000003,2.92,2.92,0.0,0.7905000000000033
10873,2.99,4.1640000000000015,0.95,0.95,0.0,1.1740000000000013
10879,2.06,2.679399999999999,0.58,0.58,0.0,0.6193999999999988
10890,5.85,5.85,1.77,1.5184000000000004,0.2515999999999996,0.0
10891,5.15,4.611199999999998,1.15,1.15,0.0,0.5388000000000019
10952,2.17,2.1483999999999988,0.67,0.67,0.0,0.021600000000001174
10962,3.86,3.86,0.86,0.8466000000000006,0.013399999999999412,0.0
10974,4.11,4.1758999999999995,0.8,0.8,0.0,0.06589999999999918
10980,4.99,4.99,1.24,1.2440000000000002,0.004000000000000226,0.0
11043,4.84,5.971700000000002,2.17,2.17,0.0,1.1317000000000021
11046,2.72,3.318699999999998,1.3,1.3,0.0,0.5986999999999978
11076,2.94,2.94,0.93,0.9233000000000001,0.006699999999999928,0.0
11109,5.98,5.98,1.78,1.7469000000000006,0.03309999999999946,0.0
11123,4.71,5.462999999999995,2.1,2.1,0.0,0.7529999999999948
11162,5.26,5.26,0.82,0.8241999999999997,0.0041999999999997595,0.0
11172,2.4,2.4,0.66,0.5437999999999998,0.11620000000000019,0.0
11181,2.48,2.5008999999999997,0.74,0.74,0.0,0.020899999999999697
11220,3.85,2.515600000000001,1.03,1.03,0.0,1.3343999999999991
11249,3.55,3.55,1.06,1.1637999999999997,0.10379999999999967,0.0
11251,4.46,5.365400000000003,1.56,1.56,0.0,0.9054000000000029
11253,5.65,5.65,1.93,2.4349999999999996,0.5049999999999997,0.0
11276,4.02,3.4919999999999987,1.13,1.13,0.0,0.5280000000000009
11291,4.64,4.64,1.91,1.9517999999999998,0.04179999999999984,0.0
11316,4.11,4.11,1.42,1.7475999999999996,0.32759999999999967,0.0
11320,3.66,3.66,0.86,1.2051000000000003,0.3451000000000003,0.0
11328,1.98,1.98,0.76,1.0342999999999996,0.27429999999999954,0.0
11332,5.91,5.430700000000002,2.08,2.08,0.0,0.4792999999999985
11341,2.93,2.93,0.36,0.6199999999999999,0.2599999999999999,0.0
11354,3.01,3.01,0.38,0.7012999999999999,0.3212999999999999,0.0
11363,4.49,5.541400000000001,1.66,1.66,0.0,1.051400000000001
11377,1.39,1.39,0.32,0.5331000000000001,0.21310000000000012,0.0
11387,2.92,2.130100000000001,0.29,0.29,0.0,0.7898999999999989
11422,2.51,2.294200000000002,0.51,0.51,0.0,0.215799999999998
11965,1.34,3.1634999999999986,0.97,0.97,0.0,1.8234999999999986
11966,2.8,3.0676999999999994,0.88,0.88,0.0,0.2676999999999996
11969,3.69,3.69,1.26,1.3361999999999998,0.07619999999999982,0.0
12095,3.4,3.4,1.03,1.3635,0.3334999999999999,0.0
12159,1.7,1.6990000000000003,0.48,0.48,0.0,0.0009999999999996678
12204,2.17,2.17,0.38,0.6265999999999999,0.24659999999999993,0.0
12209,1.1,2.1558,0.62,0.62,0.0,1.0558
12214,1.85,1.85,0.67,0.8332999999999999,0.1632999999999999,0.0
12222,1.98,1.98,0.45,0.8704999999999999,0.42049999999999993,0.0
12287,3.64,3.2280000000000006,1.1,1.1,0.0,0.4119999999999995
12303,1.82,1.82,0.51,0.6050999999999997,0.09509999999999974,0.0
12315,1.9,1.7065999999999997,0.32,0.32,0.0,0.19340000000000024
12343,3.81,3.81,1.58,1.523,0.05700000000000016,0.0
12360,5.03,5.03,2.04,1.7964000000000004,0.2435999999999996,0.0
12366,2.99,3.9870000000000005,1.48,1.48,0.0,0.9970000000000003
16291,5.33,5.819100000000002,1.95,1.95,0.0,0.4891000000000023
16333,3.09,3.09,0.53,0.5731999999999997,0.04319999999999968,0.0
16376,4.48,4.509900000000001,1.06,1.06,0.0,0.029900000000000482
16414,2.84,2.931300000000001,0.72,0.72,0.0,0.09130000000000127
16430,2.34,2.4708000000000006,0.49,0.49,0.0,0.1308000000000007
16433,2.24,2.24,0.55,0.6617000000000004,0.11170000000000035,0.0
16441,1.81,2.0115999999999996,0.48,0.4899000000000003,0.009900000000000297,0.20159999999999956
16441,1.81,2.0115999999999996,0.48,0.4899000000000003,0.009900000000000297,0.20159999999999956
16472,3.29,3.29,0.91,0.8427000000000003,0.0672999999999997,0.0
16530,2.27,2.6086,0.56,0.56,0.0,0.3386
16540,3.98,3.98,0.68,0.8675000000000003,0.18750000000000022,0.0
16573,4.68,4.68,1.13,1.1837000000000004,0.053700000000000525,0.0
16591,5.12,4.762099999999997,1.06,1.06,0.0,0.35790000000000344
16592,5.11,5.028999999999998,1.16,1.16,0.0,0.08100000000000218
16598,8.51,8.51,1.56,2.0727,0.5127000000000002,0.0
16605,1.96,1.96,0.43,0.5271,0.09710000000000002,0.0
16633,1.66,1.6229000000000002,0.49,0.49,0.0,0.03709999999999969
16667,3.05,3.5378999999999987,1.06,1.06,0.0,0.4878999999999989
16706,2.85,2.869300000000002,0.6,0.6,0.0,0.019300000000002093
16709,2.96,2.96,0.58,0.7426999999999996,0.16269999999999962,0.0
16830,1.5,1.5,0.39,0.49960000000000016,0.10960000000000014,0.0
16833,1.52,1.52,0.53,0.6386000000000002,0.10860000000000014,0.0
16850,4.22,3.3897000000000013,0.85,0.85,0.0,0.8302999999999985
16909,2.31,2.31,0.71,0.5946000000000001,0.11539999999999984,0.0
16912,2.01,1.8779,0.5,0.5,0.0,0.13209999999999988
16982,3.31,3.4069999999999983,0.93,0.93,0.0,0.0969999999999982
16992,3.64,3.4082000000000003,0.89,0.89,0.0,0.23179999999999978
17126,4.03,5.213299999999999,1.43,1.43,0.0,1.1832999999999991
17134,7.78,7.78,2.42,2.2925000000000004,0.1274999999999995,0.0
17143,8.04,8.04,2.38,2.432200000000002,0.052200000000002245,0.0
17167,7.13,7.13,1.25,1.627200000000001,0.3772000000000011,0.0
17208,3.1,2.834900000000001,0.77,0.77,0.0,0.265099999999999
17222,6.39,6.280899999999999,1.59,1.59,0.0,0.10910000000000064
17232,6.18,6.18,1.81,1.6326000000000003,0.17739999999999978,0.0
17236,4.74,4.859700000000002,1.23,1.23,0.0,0.1197000000000017
17249,1.88,1.88,0.63,0.6093999999999998,0.020600000000000174,0.0
17299,4.24,4.393200000000003,1.13,1.13,0.0,0.15320000000000267
17322,6.93,6.552900000000003,1.82,1.82,0.0,0.3770999999999969
17377,5.41,4.9755,1.1,1.1,0.0,0.4344999999999999
17422,2.21,2.2002000000000006,0.66,0.66,0.0,0.009799999999999365
17478,5.68,5.071500000000001,1.17,1.17,0.0,0.6084999999999985
17493,10.99,10.058799999999996,1.61,1.61,0.0,0.931200000000004
17498,9.58,9.58,1.27,1.6387,0.3687,0.0
17504,10.43,10.841299999999995,1.68,1.68,0.0,0.41129999999999534
17506,10.14,10.712499999999999,1.54,1.54,0.0,0.572499999999998
